YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,13,12
1962,9,8
1963,10,9
1964,12,11
1965,20,18
1966,28,26
1967,30,28
1968,28,26
1969,43,40
1970,48,45
1971,56,53
1972,68,64
1973,53,50
1974,50,48
1975,54,52
1976,72,69
1977,142,136
1978,118,114
1979,126,122
1980,112,108
1981,98,95
1982,120,117
1983,117,114
1984,99,96
1985,126,123
1986,133,130
1987,126,123
1988,130,127
1989,115,113
1990,122,120
1991,133,131
1992,142,140
1993,323,318
1994,166,164
1995,139,137
1996,113,111
1997,82,81
1998,66,65
1999,106,105
2000,66,65
2001,69,68
2002,45,45
2003,48,48
2004,28,28
2005,24,24
2006,24,24
2007,17,17
2008,15,15
2009,13,13
2010,9,9
2011,7,7
2012,0,0
2013,7,7
2014,8,8
2015,0,0
2016,15,15
2017,0,0
2018,5,5
2019,0,0
2020,0,0
