YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,7,6
1962,0,0
1963,9,8
1964,8,7
1965,8,7
1966,5,5
1967,0,0
1968,6,6
1969,5,5
1970,11,10
1971,6,6
1972,8,8
1973,16,15
1974,22,21
1975,25,24
1976,23,22
1977,33,32
1978,21,20
1979,23,22
1980,28,27
1981,39,38
1982,43,42
1983,30,29
1984,39,38
1985,31,30
1986,63,62
1987,69,68
1988,63,62
1989,60,59
1990,59,58
1991,63,62
1992,45,44
1993,45,44
1994,38,37
1995,26,26
1996,23,23
1997,21,21
1998,20,20
1999,22,22
2000,16,16
2001,14,14
2002,9,9
2003,6,6
2004,16,16
2005,17,17
2006,15,15
2007,16,16
2008,5,5
2009,6,6
2010,10,10
2011,0,0
2012,0,0
2013,0,0
2014,11,11
2015,0,0
2016,0,0
2017,0,0
