YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,5,0
1918,9,1
1919,7,0
1920,9,1
1921,7,1
1922,8,1
1923,14,2
1924,11,2
1925,17,4
1926,0,0
1927,8,2
1928,0,0
1929,8,3
1930,8,3
1931,0,0
1932,9,4
1933,8,4
1934,5,2
1935,0,0
1936,5,3
1937,10,6
1938,0,0
1939,6,4
1940,7,5
1941,11,8
1942,8,6
1943,9,7
1944,0,0
1945,13,10
1946,7,5
1947,15,12
1948,9,7
1949,5,4
1950,7,6
1951,5,4
1952,9,8
1953,5,4
1954,5,4
1955,7,6
1956,9,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,5,5
