YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,6,5
1946,5,4
1947,5,4
1948,10,8
1949,10,8
1950,25,21
1951,17,15
1952,27,23
1953,9,8
1954,19,17
1955,17,15
1956,25,22
1957,14,13
1958,20,18
1959,38,35
1960,89,82
1961,71,65
1962,62,57
1963,55,51
1964,49,46
1965,57,53
1966,37,35
1967,54,51
1968,63,60
1969,72,68
1970,77,73
1971,80,76
1972,91,87
1973,101,97
1974,113,109
1975,107,103
1976,170,164
1977,147,142
1978,170,165
1979,136,132
1980,165,161
1981,189,184
1982,185,181
1983,160,156
1984,191,187
1985,185,181
1986,182,179
1987,194,190
1988,163,160
1989,193,190
1990,174,171
1991,151,149
1992,170,168
1993,168,166
1994,174,172
1995,173,171
1996,164,162
1997,212,210
1998,196,194
1999,209,207
2000,209,207
2001,227,225
2002,231,229
2003,218,216
2004,261,259
2005,259,257
2006,280,278
2007,257,255
2008,289,287
2009,347,345
2010,337,335
2011,313,311
2012,330,328
2013,342,340
