YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,5,1
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,12,6
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,7,4
1945,5,3
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,6,5
1956,9,8
1957,6,5
1958,6,5
1959,8,7
1960,6,5
1961,0,0
1962,5,4
1963,0,0
1964,12,11
1965,7,6
1966,8,7
1967,5,5
1968,14,13
1969,8,7
1970,12,11
1971,8,8
1972,11,10
1973,5,5
1974,10,10
1975,11,10
1976,10,10
1977,8,8
1978,8,8
1979,21,20
1980,18,17
1981,23,22
1982,13,13
1983,17,17
1984,22,21
1985,18,18
1986,12,12
1987,6,6
1988,11,11
1989,21,21
1990,7,7
1991,23,23
1992,14,14
1993,29,29
1994,17,17
1995,25,25
1996,16,16
1997,26,26
1998,21,21
1999,28,28
2000,16,16
2001,11,11
2002,17,17
2003,8,8
2004,9,9
2005,9,9
2006,6,6
2007,8,8
2008,6,6
2009,6,6
2010,0,0
2011,5,5
2012,11,11
2013,9,9
2014,7,7
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,5,5
2020,5,5
