YOB,Born,Alive
1900,12,0
1901,6,0
1902,10,0
1903,13,0
1904,10,0
1905,12,0
1906,15,0
1907,16,0
1908,12,0
1909,8,0
1910,15,0
1911,15,0
1912,7,0
1913,18,0
1914,18,0
1915,18,0
1916,18,0
1917,20,0
1918,23,0
1919,24,0
1920,24,0
1921,18,0
1922,20,1
1923,16,1
1924,13,1
1925,16,2
1926,22,3
1927,13,2
1928,12,2
1929,16,3
1930,10,2
1931,10,2
1932,11,3
1933,8,2
1934,10,3
1935,10,4
1936,8,3
1937,6,3
1938,7,3
1939,12,6
1940,11,6
1941,6,3
1942,6,4
1943,7,4
1944,0,0
1945,0,0
1946,8,5
1947,11,8
1948,5,4
1949,5,4
1950,5,4
1951,6,5
1952,8,6
1953,5,4
1954,7,6
1955,0,0
1956,10,8
1957,9,8
1958,12,10
1959,11,10
1960,8,7
1961,13,12
1962,8,7
1963,7,6
1964,15,14
1965,9,8
1966,11,10
1967,14,13
1968,18,17
1969,11,10
1970,22,21
1971,23,22
1972,24,23
1973,21,20
1974,14,13
1975,37,35
1976,26,25
1977,26,25
1978,20,19
1979,19,18
1980,15,15
1981,16,16
1982,22,21
1983,11,11
1984,13,13
1985,15,15
1986,15,15
1987,15,15
1988,12,12
1989,10,10
1990,10,10
1991,15,15
1992,8,8
1993,0,0
1994,6,6
1995,0,0
1996,7,7
1997,0,0
1998,8,8
1999,0,0
2000,5,5
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
