YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,5,5
1970,6,6
1971,13,12
1972,21,20
1973,12,11
1974,14,13
1975,17,16
1976,18,17
1977,20,19
1978,14,14
1979,30,29
1980,32,31
1981,40,39
1982,33,32
1983,34,33
1984,44,43
1985,29,28
1986,39,38
1987,65,64
1988,50,49
1989,44,43
1990,47,46
1991,55,54
1992,60,59
1993,82,81
1994,65,64
1995,69,68
1996,69,68
1997,89,88
1998,95,94
1999,110,109
2000,85,84
2001,121,120
2002,114,113
2003,119,118
2004,139,138
2005,127,126
2006,154,153
2007,202,201
2008,254,252
2009,265,263
2010,241,240
2011,272,271
2012,275,274
2013,246,245
2014,263,262
2015,262,261
2016,230,230
2017,231,231
