YOB,Born,Alive
1900,7,0
1901,5,0
1902,6,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,0,0
1909,9,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,8,0
1915,12,0
1916,8,0
1917,13,1
1918,0,0
1919,13,1
1920,14,1
1921,12,1
1922,10,1
1923,7,1
1924,10,2
1925,12,3
1926,14,4
1927,11,3
1928,0,0
1929,0,0
1930,10,4
1931,0,0
1932,0,0
1933,8,4
1934,10,5
1935,8,4
1936,5,3
1937,5,3
1938,5,3
1939,0,0
1940,6,4
1941,9,6
1942,7,5
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,10,10
1994,5,5
1995,8,8
1996,11,11
1997,5,5
1998,11,11
1999,25,25
2000,36,36
2001,42,42
2002,57,57
2003,41,41
2004,36,36
2005,56,56
2006,65,65
2007,69,69
2008,69,69
2009,58,58
2010,48,48
2011,41,41
2012,34,34
2013,23,23
