YOB,Born,Alive
1900,8,0
1901,6,0
1902,8,0
1903,6,0
1904,5,0
1905,6,0
1906,5,0
1907,6,0
1908,10,0
1909,10,0
1910,12,0
1911,13,0
1912,11,0
1913,14,0
1914,5,0
1915,21,0
1916,21,0
1917,19,0
1918,23,1
1919,22,1
1920,18,1
1921,22,1
1922,19,2
1923,12,1
1924,22,3
1925,16,3
1926,11,2
1927,10,2
1928,18,4
1929,13,3
1930,18,5
1931,15,5
1932,12,4
1933,13,5
1934,7,3
1935,11,5
1936,9,4
1937,17,9
1938,11,6
1939,12,7
1940,5,3
1941,13,8
1942,7,5
1943,16,11
1944,7,5
1945,13,9
1946,14,10
1947,10,8
1948,12,9
1949,6,5
1950,9,7
1951,11,9
1952,6,5
1953,12,10
1954,8,7
1955,0,0
1956,0,0
1957,13,11
1958,7,6
1959,5,4
1960,11,10
1961,0,0
1962,6,5
1963,6,6
1964,8,7
1965,0,0
1966,6,6
1967,6,6
1968,5,5
1969,0,0
1970,13,12
1971,5,5
1972,5,5
1973,5,5
1974,10,10
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,5,5
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
