YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,7,6
1961,10,9
1962,0,0
1963,9,8
1964,7,7
1965,10,9
1966,10,9
1967,11,10
1968,8,8
1969,18,17
1970,17,16
1971,21,20
1972,11,11
1973,17,16
1974,18,17
1975,24,23
1976,11,11
1977,19,18
1978,39,38
1979,60,58
1980,46,45
1981,68,66
1982,126,123
1983,106,104
1984,124,121
1985,120,118
1986,125,123
1987,118,116
1988,101,99
1989,113,111
1990,78,77
1991,94,93
1992,56,55
1993,59,58
1994,61,60
1995,50,49
1996,36,36
1997,47,47
1998,46,46
1999,54,54
2000,41,41
2001,20,20
2002,19,19
2003,22,22
2004,24,24
2005,21,21
2006,19,19
2007,27,27
2008,17,17
2009,14,14
2010,22,22
2011,15,15
2012,11,11
2013,9,9
