YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,8,1
1924,10,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,0,0
1939,6,3
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,7,5
1945,5,4
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,6
1965,5,5
1966,10,9
1967,8,7
1968,6,6
1969,12,11
1970,13,12
1971,5,5
1972,11,10
1973,212,202
1974,256,245
1975,119,114
1976,96,92
1977,129,124
1978,117,113
1979,113,110
1980,79,77
1981,83,81
1982,85,83
1983,71,69
1984,60,59
1985,32,31
1986,35,34
1987,30,29
1988,32,31
1989,23,23
1990,17,17
1991,25,25
1992,35,34
1993,33,33
1994,17,17
1995,35,35
1996,19,19
1997,20,20
1998,31,31
1999,29,29
2000,27,27
2001,19,19
2002,28,28
2003,17,17
2004,14,14
2005,24,24
2006,22,22
2007,20,20
2008,13,13
2009,16,16
2010,20,20
2011,15,15
2012,8,8
2013,26,26
2014,11,11
2015,9,9
2016,16,16
2017,9,9
