YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,8,1
1926,10,2
1927,7,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,7,5
1945,0,0
1946,8,6
1947,11,8
1948,5,4
1949,6,5
1950,8,7
1951,7,6
1952,11,9
1953,6,5
1954,5,4
1955,7,6
1956,11,10
1957,10,9
1958,7,6
1959,14,13
1960,7,6
1961,8,7
1962,11,10
1963,14,13
1964,18,17
1965,13,12
1966,8,7
1967,23,21
1968,21,20
1969,30,28
1970,34,32
1971,41,39
1972,38,36
1973,40,38
1974,53,51
1975,38,36
1976,48,46
1977,51,49
1978,59,57
1979,61,59
1980,54,52
1981,35,34
1982,35,34
1983,41,40
1984,30,29
1985,39,38
1986,38,37
1987,29,28
1988,28,27
1989,26,26
1990,27,27
1991,14,14
1992,11,11
1993,13,13
1994,5,5
1995,10,10
1996,11,11
1997,11,11
1998,0,0
1999,0,0
2000,5,5
2001,8,8
2002,0,0
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
