YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,11,10
1962,0,0
1963,7,6
1964,9,8
1965,12,11
1966,10,9
1967,14,13
1968,12,11
1969,17,16
1970,34,32
1971,18,17
1972,27,26
1973,27,26
1974,27,26
1975,27,26
1976,36,35
1977,41,40
1978,47,46
1979,35,34
1980,29,28
1981,40,39
1982,32,31
1983,30,29
1984,38,37
1985,30,29
1986,38,37
1987,22,22
1988,31,30
1989,24,24
1990,18,18
1991,25,25
1992,16,16
1993,20,20
1994,9,9
1995,14,14
1996,10,10
1997,6,6
1998,0,0
1999,7,7
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
