YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,7,6
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,6,5
1966,10,9
1967,7,6
1968,0,0
1969,13,12
1970,13,12
1971,11,10
1972,12,11
1973,11,10
1974,10,10
1975,20,19
1976,19,18
1977,20,19
1978,12,12
1979,26,25
1980,18,17
1981,21,20
1982,27,26
1983,30,29
1984,18,18
1985,23,22
1986,14,14
1987,21,21
1988,21,21
1989,15,15
1990,20,20
1991,18,18
1992,14,14
1993,8,8
1994,15,15
1995,5,5
1996,9,9
1997,10,10
1998,6,6
1999,7,7
2000,8,8
2001,5,5
2002,5,5
2003,6,6
2004,8,8
2005,6,6
2006,0,0
2007,6,6
2008,7,7
2009,0,0
2010,11,11
2011,41,41
2012,13,13
2013,14,14
2014,9,9
2015,9,9
2016,12,12
2017,7,7
2018,6,6
2019,6,6
2020,5,5
