YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,10,8
1954,9,7
1955,5,4
1956,0,0
1957,6,5
1958,7,6
1959,5,4
1960,0,0
1961,8,7
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,10,9
1969,13,12
1970,11,10
1971,12,11
1972,0,0
1973,7,7
1974,9,9
1975,6,6
1976,12,11
1977,0,0
1978,5,5
1979,6,6
1980,9,9
1981,5,5
1982,7,7
1983,6,6
1984,6,6
1985,8,8
1986,7,7
1987,10,10
1988,0,0
1989,6,6
1990,0,0
1991,9,9
1992,9,9
1993,5,5
1994,5,5
1995,11,11
1996,5,5
1997,6,6
1998,5,5
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
