YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,0,0
1944,6,4
1945,9,6
1946,29,21
1947,28,21
1948,37,29
1949,21,17
1950,26,21
1951,41,34
1952,58,48
1953,144,121
1954,116,99
1955,118,101
1956,239,208
1957,457,401
1958,481,427
1959,470,421
1960,455,412
1961,398,362
1962,330,301
1963,292,268
1964,307,283
1965,241,223
1966,204,190
1967,199,186
1968,190,178
1969,190,179
1970,204,193
1971,208,197
1972,178,169
1973,138,132
1974,118,113
1975,115,110
1976,100,96
1977,94,91
1978,83,80
1979,89,86
1980,85,83
1981,97,94
1982,73,71
1983,73,71
1984,66,64
1985,56,55
1986,48,47
1987,50,49
1988,57,56
1989,48,47
1990,39,38
1991,52,51
1992,38,37
1993,39,38
1994,48,47
1995,37,37
1996,39,39
1997,27,27
1998,20,20
1999,27,27
2000,27,27
2001,35,35
2002,18,18
2003,10,10
2004,22,22
2005,27,27
2006,30,30
2007,21,21
2008,12,12
2009,8,8
2010,19,19
2011,9,9
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
