YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,20,1
1916,0,0
1917,10,1
1918,0,0
1919,14,1
1920,13,1
1921,10,1
1922,10,1
1923,10,2
1924,7,1
1925,11,2
1926,11,3
1927,11,3
1928,0,0
1929,6,2
1930,12,5
1931,0,0
1932,8,4
1933,5,2
1934,7,3
1935,9,5
1936,12,7
1937,5,3
1938,6,4
1939,8,5
1940,5,3
1941,6,4
1942,6,4
1943,0,0
1944,0,0
1945,6,5
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
