YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,6,0
1922,5,0
1923,7,0
1924,7,1
1925,7,1
1926,0,0
1927,7,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,7,4
1943,11,7
1944,18,11
1945,15,10
1946,26,18
1947,35,25
1948,38,28
1949,55,41
1950,70,54
1951,84,66
1952,83,66
1953,53,43
1954,40,33
1955,48,40
1956,43,36
1957,45,38
1958,59,51
1959,44,39
1960,50,44
1961,46,41
1962,55,49
1963,83,75
1964,91,83
1965,112,102
1966,89,82
1967,108,100
1968,110,102
1969,120,112
1970,118,111
1971,99,93
1972,95,90
1973,94,89
1974,90,86
1975,61,58
1976,70,67
1977,72,69
1978,78,75
1979,64,62
1980,64,62
1981,82,79
1982,77,75
1983,69,67
1984,72,70
1985,82,80
1986,79,77
1987,67,66
1988,81,79
1989,74,73
1990,99,97
1991,93,91
1992,55,54
1993,53,52
1994,45,44
1995,35,34
1996,42,41
1997,34,34
1998,26,26
1999,18,18
2000,31,31
2001,19,19
2002,20,20
2003,25,25
2004,39,39
2005,18,18
2006,15,15
2007,12,12
2008,19,19
2009,16,16
2010,8,8
2011,10,10
2012,8,8
2013,9,9
2014,10,10
2015,8,8
2016,7,7
2017,8,8
2018,9,9
2019,6,6
2020,0,0
