YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,8,0
1920,5,0
1921,7,0
1922,6,0
1923,8,1
1924,13,1
1925,12,1
1926,17,2
1927,17,2
1928,20,3
1929,14,2
1930,25,5
1931,24,5
1932,29,8
1933,35,10
1934,47,15
1935,60,22
1936,53,21
1937,72,31
1938,89,42
1939,144,72
1940,195,105
1941,312,175
1942,483,283
1943,606,369
1944,680,430
1945,824,541
1946,1623,1104
1947,2859,2013
1948,3562,2593
1949,4407,3312
1950,5031,3901
1951,5698,4482
1952,7010,5593
1953,7299,5906
1954,7211,5917
1955,8663,7206
1956,10136,8545
1957,10320,8817
1958,10935,9466
1959,10413,9132
1960,9135,8114
1961,8199,7325
1962,7150,6425
1963,6319,5711
1964,5501,5000
1965,4153,3797
1966,3420,3144
1967,2827,2614
1968,2399,2230
1969,2521,2357
1970,2586,2431
1971,2270,2140
1972,1736,1642
1973,1436,1362
1974,1167,1110
1975,970,925
1976,809,774
1977,743,713
1978,640,616
1979,587,567
1980,567,549
1981,534,518
1982,486,472
1983,372,362
1984,373,363
1985,362,353
1986,272,266
1987,246,241
1988,227,222
1989,224,220
1990,209,205
1991,210,206
1992,186,183
1993,153,151
1994,164,162
1995,142,140
1996,129,127
1997,133,131
1998,124,123
1999,116,115
2000,119,118
2001,120,119
2002,93,92
2003,103,102
2004,104,103
2005,93,92
2006,88,87
2007,79,78
2008,61,61
2009,56,56
2010,52,52
2011,47,47
2012,56,56
2013,59,59
2014,48,48
2015,64,64
2016,53,53
2017,31,31
2018,44,44
2019,30,30
2020,32,32
