YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,7,5
1946,9,7
1947,9,7
1948,10,8
1949,9,7
1950,12,10
1951,0,0
1952,6,5
1953,6,5
1954,5,4
1955,10,9
1956,14,12
1957,19,17
1958,10,9
1959,10,9
1960,9,8
1961,8,7
1962,7,6
1963,0,0
1964,7,7
1965,13,12
1966,6,6
1967,11,10
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,6,6
