YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,7,6
1952,8,7
1953,8,7
1954,8,7
1955,6,5
1956,0,0
1957,8,7
1958,0,0
1959,7,6
1960,15,14
1961,12,11
1962,13,12
1963,19,17
1964,11,10
1965,11,10
1966,6,6
1967,8,7
1968,10,9
1969,10,9
1970,16,15
1971,10,9
1972,12,11
1973,17,16
1974,26,25
1975,22,21
1976,24,23
1977,26,25
1978,21,20
1979,22,21
1980,26,25
1981,23,22
1982,30,29
1983,28,27
1984,27,26
1985,40,39
1986,36,35
1987,33,32
1988,32,31
1989,95,93
1990,114,112
1991,76,75
1992,54,53
1993,42,41
1994,35,35
1995,38,38
1996,31,31
1997,38,38
1998,45,45
1999,39,39
2000,35,35
2001,35,35
2002,26,26
2003,28,28
2004,28,28
2005,36,36
2006,26,26
2007,30,30
2008,35,35
2009,25,25
2010,21,21
2011,30,30
2012,23,23
2013,16,16
2014,16,16
2015,12,12
2016,14,14
2017,14,14
