YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,0,0
1918,7,0
1919,8,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,10,1
1925,5,0
1926,0,0
1927,6,1
1928,11,2
1929,8,1
1930,14,3
1931,6,1
1932,14,4
1933,14,4
1934,6,2
1935,8,3
1936,8,3
1937,16,7
1938,10,5
1939,6,3
1940,5,3
1941,8,4
1942,14,8
1943,16,10
1944,8,5
1945,11,7
1946,14,10
1947,15,11
1948,18,13
1949,10,8
1950,10,8
1951,9,7
1952,7,6
1953,14,11
1954,14,11
1955,7,6
1956,7,6
1957,10,9
1958,0,0
1959,5,4
1960,9,8
1961,7,6
1962,6,5
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
