YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,10,0
1916,0,0
1917,6,0
1918,6,0
1919,9,1
1920,5,0
1921,10,1
1922,6,1
1923,11,2
1924,12,2
1925,8,2
1926,11,3
1927,10,3
1928,13,4
1929,8,3
1930,9,3
1931,6,2
1932,9,4
1933,5,2
1934,10,5
1935,12,6
1936,10,6
1937,9,5
1938,15,9
1939,9,6
1940,0,0
1941,8,6
1942,10,7
1943,0,0
1944,0,0
1945,6,5
1946,12,9
1947,6,5
1948,5,4
1949,9,7
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,9,8
1955,6,5
1956,7,6
1957,6,5
1958,5,5
1959,9,8
1960,6,6
1961,5,5
1962,5,5
1963,6,6
1964,8,7
1965,9,8
1966,9,8
1967,10,9
1968,10,9
1969,17,16
1970,9,9
1971,14,13
1972,6,6
1973,0,0
1974,7,7
1975,8,8
1976,7,7
1977,6,6
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,5,5
