YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,6,6
1980,5,5
1981,7,7
1982,13,13
1983,8,8
1984,10,10
1985,24,23
1986,34,33
1987,26,25
1988,27,26
1989,33,32
1990,55,54
1991,143,141
1992,139,137
1993,86,85
1994,84,83
1995,68,67
1996,71,70
1997,108,107
1998,83,82
1999,71,70
2000,51,51
2001,46,46
2002,44,44
2003,39,39
2004,32,32
2005,34,34
2006,22,22
2007,13,13
2008,21,21
2009,15,15
2010,16,16
2011,18,18
2012,9,9
2013,9,9
2014,8,8
2015,6,6
2016,7,7
2017,0,0
