YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,7,3
1934,0,0
1935,7,4
1936,0,0
1937,5,3
1938,5,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,8,6
1944,5,4
1945,6,5
1946,14,11
1947,17,14
1948,16,13
1949,16,13
1950,6,5
1951,8,7
1952,7,6
1953,12,10
1954,8,7
1955,5,4
1956,0,0
1957,6,5
1958,6,5
1959,6,5
1960,7,6
1961,10,9
1962,0,0
1963,7,6
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,5,5
1971,0,0
1972,7,7
