YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,5,0
1920,5,0
1921,5,1
1922,0,0
1923,0,0
1924,8,2
1925,6,1
1926,0,0
1927,7,2
1928,7,2
1929,8,3
1930,9,3
1931,10,4
1932,11,5
1933,12,6
1934,15,7
1935,17,9
1936,10,6
1937,23,13
1938,31,19
1939,23,15
1940,22,15
1941,22,15
1942,29,21
1943,27,20
1944,16,12
1945,26,20
1946,26,20
1947,18,14
1948,22,18
1949,28,23
1950,16,14
1951,13,11
1952,22,19
1953,12,10
1954,14,12
1955,14,12
1956,17,15
1957,14,13
1958,15,14
1959,11,10
1960,15,14
1961,18,17
1962,11,10
1963,10,9
1964,16,15
1965,14,13
1966,9,8
1967,0,0
1968,0,0
1969,11,10
1970,9,9
1971,8,8
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,5,5
