YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,7,6
1953,0,0
1954,6,5
1955,7,6
1956,20,18
1957,18,16
1958,24,22
1959,27,25
1960,23,21
1961,43,40
1962,58,54
1963,51,47
1964,95,89
1965,97,91
1966,110,103
1967,119,112
1968,158,149
1969,205,195
1970,277,264
1971,313,299
1972,380,364
1973,407,390
1974,329,316
1975,350,337
1976,315,304
1977,281,272
1978,308,299
1979,428,416
1980,454,442
1981,423,413
1982,396,387
1983,270,264
1984,302,296
1985,327,320
1986,283,278
1987,219,215
1988,246,242
1989,250,246
1990,212,209
1991,191,188
1992,192,189
1993,154,152
1994,134,132
1995,138,136
1996,142,140
1997,90,89
1998,133,132
1999,123,122
2000,107,106
2001,109,108
2002,91,90
2003,99,98
2004,101,100
2005,128,127
2006,55,55
2007,41,41
2008,32,32
2009,31,31
2010,23,23
2011,20,20
2012,12,12
2013,12,12
