YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,20,19
1969,22,21
1970,25,24
1971,23,22
1972,32,30
1973,27,26
1974,31,30
1975,27,26
1976,30,29
1977,41,40
1978,36,35
1979,39,38
1980,33,32
1981,36,35
1982,48,47
1983,34,33
1984,42,41
1985,42,41
1986,44,43
1987,47,46
1988,60,59
1989,51,50
1990,61,60
1991,84,83
1992,76,75
1993,76,75
1994,56,55
1995,57,56
1996,52,51
1997,73,72
1998,100,99
1999,120,119
2000,196,194
2001,173,171
2002,166,165
2003,139,138
2004,134,133
2005,140,139
2006,151,150
2007,115,114
2008,85,84
2009,92,91
2010,84,83
2011,84,84
2012,83,83
2013,57,57
2014,68,68
2015,55,55
2016,59,59
2017,44,44
