YOB,Born,Alive
1900,9,0
1901,7,0
1902,6,0
1903,7,0
1904,0,0
1905,6,0
1906,8,0
1907,6,0
1908,9,0
1909,5,0
1910,5,0
1911,7,0
1912,0,0
1913,6,0
1914,6,0
1915,5,0
1916,10,0
1917,11,0
1918,10,0
1919,6,0
1920,6,0
1921,7,0
1922,7,0
1923,8,1
1924,11,1
1925,12,1
1926,9,1
1927,9,1
1928,6,1
1929,6,1
1930,6,1
1931,9,2
1932,0,0
1933,8,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,5,4
1951,6,5
1952,5,4
1953,11,9
1954,12,10
1955,9,7
1956,26,22
1957,14,12
1958,31,27
1959,41,36
1960,49,44
1961,67,60
1962,90,81
1963,60,54
1964,74,67
1965,86,79
1966,72,66
1967,107,99
1968,153,142
1969,115,108
1970,157,148
1971,199,188
1972,188,178
1973,214,203
1974,255,243
1975,304,290
1976,313,299
1977,225,216
1978,169,163
1979,134,129
1980,123,119
1981,102,99
1982,95,92
1983,82,80
1984,62,60
1985,64,62
1986,58,57
1987,44,43
1988,38,37
1989,32,31
1990,36,35
1991,18,18
1992,20,20
1993,23,23
1994,18,18
1995,17,17
1996,24,24
1997,13,13
1998,15,15
1999,13,13
2000,8,8
2001,0,0
2002,5,5
2003,5,5
2004,0,0
2005,0,0
2006,6,6
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
