YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,0,0
1974,5,5
1975,10,10
1976,0,0
1977,13,12
1978,13,13
1979,18,17
1980,42,41
1981,46,45
1982,105,102
1983,158,154
1984,212,206
1985,373,364
1986,536,523
1987,596,583
1988,1171,1147
1989,1234,1210
1990,1586,1558
1991,1609,1581
1992,1969,1937
1993,2044,2012
1994,2171,2138
1995,2302,2269
1996,2332,2300
1997,2365,2335
1998,2937,2901
1999,2673,2643
2000,2835,2805
2001,2536,2510
2002,2266,2244
2003,2079,2060
2004,2030,2012
2005,1898,1882
2006,1755,1741
2007,1611,1599
2008,1490,1479
2009,1279,1270
2010,1070,1063
2011,929,923
2012,825,820
2013,753,749
2014,691,687
2015,493,490
2016,248,247
2017,228,227
2018,205,204
2019,197,196
2020,125,124
