YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,17,13
1946,30,23
1947,62,49
1948,44,36
1949,33,27
1950,30,25
1951,32,27
1952,41,35
1953,38,33
1954,55,48
1955,61,54
1956,95,84
1957,125,112
1958,134,121
1959,125,114
1960,147,135
1961,135,124
1962,124,115
1963,194,180
1964,136,127
1965,146,137
1966,141,132
1967,145,137
1968,189,179
1969,205,195
1970,248,236
1971,261,249
1972,244,234
1973,203,195
1974,178,171
1975,176,170
1976,186,180
1977,197,191
1978,156,151
1979,245,238
1980,360,351
1981,308,301
1982,286,279
1983,241,236
1984,243,238
1985,177,173
1986,177,174
1987,142,139
1988,145,143
1989,127,125
1990,86,85
1991,76,75
1992,39,38
1993,55,54
1994,40,39
1995,26,26
1996,18,18
1997,13,13
1998,17,17
1999,10,10
2000,24,24
2001,22,22
2002,14,14
2003,8,8
2004,10,10
2005,7,7
2006,13,13
2007,18,18
2008,11,11
2009,15,15
2010,6,6
2011,8,8
2012,6,6
2013,5,5
