YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,10,0
1916,13,0
1917,15,0
1918,11,0
1919,15,0
1920,17,0
1921,15,1
1922,18,1
1923,18,2
1924,16,2
1925,19,3
1926,18,3
1927,20,4
1928,26,6
1929,20,5
1930,23,7
1931,21,7
1932,20,7
1933,23,9
1934,24,10
1935,23,10
1936,18,9
1937,19,10
1938,18,10
1939,14,8
1940,11,7
1941,23,15
1942,22,14
1943,29,20
1944,26,18
1945,21,15
1946,34,25
1947,31,23
1948,29,22
1949,24,19
1950,18,15
1951,24,20
1952,14,12
1953,17,14
1954,10,9
1955,22,19
1956,8,7
1957,12,11
1958,14,12
1959,13,12
1960,6,5
1961,30,27
1962,12,11
1963,17,16
1964,8,7
1965,5,5
1966,6,6
1967,12,11
1968,8,8
1969,7,7
1970,11,10
1971,12,11
1972,5,5
1973,5,5
1974,0,0
1975,6,6
1976,9,9
1977,0,0
1978,5,5
1979,0,0
1980,8,8
1981,5,5
1982,9,9
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,5,5
1988,6,6
1989,9,9
1990,6,6
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
