YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,6
1942,14,10
1943,9,7
1944,12,9
1945,12,9
1946,18,14
1947,19,15
1948,18,15
1949,11,9
1950,22,19
1951,23,20
1952,23,20
1953,19,16
1954,22,19
1955,34,30
1956,26,23
1957,34,30
1958,22,20
1959,32,29
1960,31,28
1961,35,32
1962,37,34
1963,43,40
1964,37,34
1965,29,27
1966,28,26
1967,59,56
1968,73,69
1969,83,79
1970,72,69
1971,63,60
1972,75,72
1973,82,79
1974,91,87
1975,91,88
1976,97,94
1977,103,100
1978,132,128
1979,136,132
1980,150,146
1981,173,169
1982,200,195
1983,158,154
1984,219,214
1985,199,195
1986,193,189
1987,258,253
1988,300,295
1989,271,267
1990,316,311
1991,302,298
1992,309,305
1993,329,325
1994,347,343
1995,403,398
1996,456,451
1997,850,841
1998,1565,1550
1999,1781,1765
2000,1596,1582
2001,1318,1307
2002,1236,1226
2003,1041,1033
2004,1276,1266
2005,1240,1231
2006,1133,1125
2007,1101,1094
2008,1051,1044
2009,907,901
2010,756,752
2011,705,701
2012,534,531
2013,508,505
