YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,5,3
1940,7,4
1941,7,4
1942,17,10
1943,15,9
1944,10,6
1945,27,18
1946,21,14
1947,30,21
1948,35,25
1949,30,23
1950,31,24
1951,41,32
1952,16,13
1953,24,19
1954,31,25
1955,28,23
1956,32,27
1957,40,34
1958,39,34
1959,40,35
1960,52,46
1961,62,55
1962,69,62
1963,67,61
1964,60,55
1965,83,76
1966,104,96
1967,130,120
1968,132,123
1969,173,162
1970,218,205
1971,270,255
1972,250,236
1973,275,261
1974,288,274
1975,302,288
1976,276,264
1977,278,267
1978,298,287
1979,314,303
1980,312,302
1981,292,283
1982,430,417
1983,419,407
1984,390,380
1985,415,405
1986,409,399
1987,378,370
1988,354,347
1989,242,237
1990,188,185
1991,158,155
1992,131,129
1993,111,109
1994,103,101
1995,104,103
1996,74,73
1997,59,58
1998,54,53
1999,65,64
2000,50,49
2001,40,40
2002,29,29
2003,42,42
2004,97,96
2005,47,47
2006,39,39
2007,25,25
2008,39,39
2009,23,23
2010,11,11
2011,17,17
2012,19,19
2013,15,15
2014,16,16
2015,15,15
2016,13,13
2017,0,0
2018,9,9
2019,5,5
2020,8,8
