YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,7,0
1916,6,0
1917,6,0
1918,13,1
1919,5,0
1920,12,1
1921,11,1
1922,7,1
1923,5,1
1924,8,2
1925,10,2
1926,8,2
1927,9,3
1928,6,2
1929,8,3
1930,9,3
1931,10,4
1932,8,4
1933,0,0
1934,7,3
1935,9,5
1936,0,0
1937,6,4
1938,11,7
1939,10,6
1940,0,0
1941,6,4
1942,0,0
1943,9,7
1944,5,4
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,7,6
1952,7,6
1953,10,9
1954,9,8
1955,12,11
1956,13,12
1957,6,5
1958,0,0
1959,6,5
1960,11,10
1961,11,10
1962,5,5
1963,8,7
1964,7,7
1965,8,7
1966,10,9
1967,9,8
1968,13,12
1969,9,9
1970,0,0
1971,0,0
1972,0,0
1973,10,10
1974,5,5
1975,5,5
1976,5,5
1977,10,10
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,5,5
