YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,6,1
1925,7,2
1926,0,0
1927,11,3
1928,16,5
1929,11,4
1930,13,5
1931,12,5
1932,8,4
1933,8,4
1934,14,7
1935,16,8
1936,7,4
1937,14,8
1938,14,9
1939,24,15
1940,28,19
1941,18,12
1942,17,12
1943,18,13
1944,33,25
1945,28,21
1946,38,30
1947,42,33
1948,32,26
1949,39,32
1950,40,34
1951,35,30
1952,34,29
1953,29,25
1954,36,32
1955,37,33
1956,31,28
1957,28,25
1958,21,19
1959,18,16
1960,31,28
1961,29,27
1962,34,31
1963,29,27
1964,25,23
1965,25,23
1966,20,19
1967,24,23
1968,24,23
1969,24,23
1970,26,25
1971,31,30
1972,23,22
1973,23,22
1974,18,17
1975,19,18
1976,24,23
1977,14,14
1978,25,24
1979,18,18
1980,26,25
1981,27,26
1982,19,19
1983,13,13
1984,25,24
1985,23,23
1986,28,27
1987,21,21
1988,22,22
1989,13,13
1990,16,16
1991,14,14
1992,19,19
1993,7,7
1994,9,9
1995,14,14
1996,7,7
1997,15,15
1998,15,15
1999,11,11
2000,10,10
2001,11,11
2002,10,10
2003,7,7
2004,12,12
2005,7,7
2006,12,12
2007,18,18
2008,9,9
2009,8,8
2010,9,9
2011,6,6
2012,7,7
2013,17,17
