YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,6,0
1919,6,0
1920,6,0
1921,0,0
1922,7,1
1923,7,1
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,6,3
1936,8,4
1937,0,0
1938,8,5
1939,8,5
1940,8,5
1941,0,0
1942,13,9
1943,14,10
1944,12,9
1945,12,9
1946,11,9
1947,20,16
1948,11,9
1949,11,9
1950,17,14
1951,13,11
1952,16,14
1953,12,10
1954,7,6
1955,11,10
1956,13,12
1957,14,13
1958,13,12
1959,13,12
1960,15,14
1961,8,7
1962,9,8
1963,11,10
1964,5,5
1965,22,21
1966,5,5
1967,14,13
1968,9,9
1969,8,8
1970,6,6
1971,8,8
1972,5,5
1973,10,10
1974,10,10
1975,8,8
1976,7,7
1977,7,7
1978,9,9
1979,6,6
1980,5,5
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,5,5
1986,8,8
1987,6,6
1988,5,5
1989,6,6
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,6,6
2011,8,8
2012,10,10
2013,5,5
