YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,6,5
1961,20,18
1962,0,0
1963,9,8
1964,0,0
1965,9,8
1966,8,7
1967,12,11
1968,23,22
1969,8,8
1970,12,11
1971,9,9
1972,19,18
1973,28,27
1974,36,34
1975,26,25
1976,30,29
1977,27,26
1978,42,41
1979,50,48
1980,55,53
1981,52,51
1982,53,52
1983,42,41
1984,45,44
1985,53,52
1986,52,51
1987,47,46
1988,49,48
1989,54,53
1990,36,35
1991,34,33
1992,68,67
1993,63,62
1994,38,37
1995,44,43
1996,40,40
1997,32,32
1998,29,29
1999,36,36
2000,29,29
2001,19,19
2002,16,16
2003,17,17
2004,10,10
2005,10,10
2006,5,5
2007,9,9
2008,11,11
2009,7,7
2010,0,0
2011,5,5
2012,9,9
2013,6,6
2014,12,12
2015,5,5
2016,5,5
2017,5,5
