YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,5,0
1917,8,0
1918,10,1
1919,10,1
1920,6,0
1921,10,1
1922,13,2
1923,7,1
1924,9,2
1925,9,2
1926,9,2
1927,9,3
1928,8,3
1929,0,0
1930,0,0
1931,10,4
1932,8,4
1933,7,3
1934,0,0
1935,8,4
1936,7,4
1937,6,4
1938,5,3
1939,0,0
1940,5,3
1941,0,0
1942,9,6
1943,5,4
1944,9,7
1945,7,5
1946,0,0
1947,8,6
1948,5,4
1949,7,6
1950,5,4
1951,0,0
1952,14,12
1953,5,4
1954,5,4
1955,8,7
1956,6,5
1957,8,7
1958,7,6
1959,6,5
1960,5,5
1961,8,7
1962,6,6
1963,7,6
1964,7,7
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
