YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,8,0
1913,6,0
1914,6,0
1915,6,0
1916,5,0
1917,9,0
1918,8,0
1919,9,1
1920,11,1
1921,5,1
1922,11,1
1923,5,1
1924,9,2
1925,10,2
1926,18,5
1927,11,3
1928,10,3
1929,7,2
1930,5,2
1931,10,4
1932,8,4
1933,10,5
1934,8,4
1935,0,0
1936,9,5
1937,7,4
1938,11,7
1939,6,4
1940,11,7
1941,6,4
1942,5,4
1943,16,12
1944,9,7
1945,0,0
1946,11,9
1947,10,8
1948,6,5
1949,8,7
1950,9,8
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,7,6
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,5,5
