YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,5,4
1950,11,9
1951,9,7
1952,12,10
1953,9,7
1954,14,11
1955,15,12
1956,15,13
1957,15,13
1958,24,21
1959,31,27
1960,27,24
1961,26,23
1962,27,24
1963,42,38
1964,33,30
1965,35,32
1966,37,34
1967,44,41
1968,77,72
1969,73,68
1970,135,127
1971,175,165
1972,145,137
1973,128,121
1974,116,110
1975,110,105
1976,117,112
1977,91,87
1978,99,95
1979,126,122
1980,122,118
1981,107,104
1982,100,97
1983,92,89
1984,108,105
1985,126,123
1986,171,167
1987,100,98
1988,123,120
1989,110,108
1990,87,85
1991,92,90
1992,89,88
1993,96,94
1994,71,70
1995,64,63
1996,66,65
1997,59,58
1998,45,44
1999,59,58
2000,62,61
2001,43,43
2002,48,48
2003,58,57
2004,38,38
2005,37,37
2006,33,33
2007,22,22
2008,29,29
2009,30,30
2010,18,18
2011,27,27
2012,21,21
2013,9,9
2014,12,12
2015,18,18
2016,9,9
2017,0,0
2018,0,0
2019,9,9
2020,0,0
