YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,9,0
1916,6,0
1917,14,1
1918,9,1
1919,15,1
1920,13,1
1921,13,1
1922,12,2
1923,15,2
1924,15,3
1925,14,3
1926,18,5
1927,18,5
1928,17,5
1929,15,5
1930,19,7
1931,18,7
1932,27,12
1933,17,8
1934,16,8
1935,12,6
1936,19,11
1937,28,16
1938,22,14
1939,25,16
1940,27,18
1941,20,14
1942,21,15
1943,16,12
1944,14,10
1945,15,11
1946,13,10
1947,17,14
1948,21,17
1949,18,15
1950,17,14
1951,11,9
1952,7,6
1953,8,7
1954,11,10
1955,11,10
1956,9,8
1957,7,6
1958,0,0
1959,7,6
1960,5,5
1961,5,5
1962,8,7
1963,6,6
