YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,0,0
1917,6,0
1918,9,1
1919,7,0
1920,9,1
1921,11,1
1922,8,1
1923,9,1
1924,9,2
1925,8,2
1926,5,1
1927,5,1
1928,10,3
1929,7,2
1930,5,2
1931,9,4
1932,9,4
1933,7,3
1934,9,4
1935,0,0
1936,6,3
1937,6,4
1938,0,0
1939,0,0
1940,6,4
1941,6,4
1942,0,0
1943,10,7
1944,5,4
1945,0,0
1946,9,7
1947,5,4
1948,0,0
1949,9,7
1950,8,7
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
