YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,6,4
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,21,17
1950,16,14
1951,18,15
1952,28,24
1953,31,27
1954,34,30
1955,35,31
1956,62,55
1957,58,52
1958,63,57
1959,86,78
1960,76,70
1961,60,55
1962,79,73
1963,65,60
1964,67,62
1965,66,62
1966,97,91
1967,114,107
1968,145,137
1969,191,181
1970,244,232
1971,317,303
1972,544,521
1973,620,595
1974,822,790
1975,856,825
1976,811,783
1977,950,920
1978,1534,1488
1979,1957,1903
1980,2172,2117
1981,2420,2361
1982,2476,2418
1983,2556,2499
1984,2583,2528
1985,2476,2426
1986,3422,3356
1987,3581,3516
1988,3148,3094
1989,3079,3029
1990,3261,3212
1991,3070,3026
1992,3007,2965
1993,2579,2545
1994,2691,2657
1995,2638,2607
1996,2550,2521
1997,2194,2171
1998,2103,2082
1999,1802,1785
2000,1517,1504
2001,1283,1272
2002,1031,1023
2003,987,979
2004,817,811
2005,769,763
2006,770,765
2007,696,691
2008,675,671
2009,569,566
2010,484,481
2011,463,460
2012,353,351
2013,373,371
