YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,11,10
1966,12,11
1967,15,14
1968,34,32
1969,30,28
1970,50,48
1971,55,53
1972,54,52
1973,50,48
1974,31,30
1975,51,49
1976,34,33
1977,30,29
1978,27,26
1979,42,41
1980,38,37
1981,30,29
1982,28,27
1983,25,24
1984,30,29
1985,32,31
1986,32,31
1987,28,27
1988,32,31
1989,20,20
1990,27,27
1991,19,19
1992,26,26
1993,13,13
1994,14,14
1995,9,9
1996,6,6
1997,12,12
1998,8,8
1999,7,7
2000,12,12
2001,6,6
2002,5,5
2003,0,0
2004,9,9
2005,0,0
2006,5,5
2007,6,6
