YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,6,1
1922,21,3
1923,25,4
1924,30,6
1925,15,3
1926,24,6
1927,16,5
1928,10,3
1929,6,2
1930,7,3
1931,9,4
1932,13,6
1933,8,4
1934,10,5
1935,8,4
1936,5,3
1937,10,6
1938,7,4
1939,5,3
1940,8,5
1941,6,4
1942,0,0
1943,44,32
1944,70,52
1945,80,61
1946,182,141
1947,142,113
1948,123,100
1949,80,66
1950,137,116
1951,138,118
1952,145,125
1953,112,97
1954,108,95
1955,138,122
1956,128,114
1957,66,59
1958,61,55
1959,81,74
1960,75,69
1961,61,56
1962,60,55
1963,57,53
1964,46,43
1965,38,36
1966,26,24
1967,29,27
1968,21,20
1969,29,28
1970,37,35
1971,28,27
1972,9,9
1973,21,20
1974,16,15
1975,12,12
1976,15,14
1977,20,19
1978,15,15
1979,11,11
1980,15,15
1981,10,10
1982,10,10
1983,12,12
1984,5,5
1985,0,0
1986,8,8
1987,5,5
1988,6,6
1989,8,8
1990,8,8
1991,0,0
1992,7,7
1993,9,9
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
