YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,5,0
1918,0,0
1919,0,0
1920,10,1
1921,0,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,5,2
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,10,9
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,6,6
1964,0,0
1965,5,5
1966,6,6
1967,0,0
1968,9,9
1969,0,0
1970,14,13
1971,10,10
1972,6,6
1973,7,7
1974,6,6
1975,0,0
1976,10,10
1977,14,14
1978,5,5
1979,10,10
1980,13,13
1981,11,11
1982,15,15
1983,10,10
1984,8,8
1985,6,6
1986,14,14
1987,12,12
1988,17,17
1989,13,13
1990,16,16
1991,13,13
1992,14,14
1993,14,14
1994,23,23
1995,19,19
1996,17,17
1997,23,23
1998,23,23
1999,26,26
2000,18,18
2001,23,23
2002,22,22
2003,24,24
2004,31,31
2005,30,30
2006,23,23
2007,16,16
2008,25,25
2009,25,25
2010,31,31
2011,31,31
2012,26,26
2013,18,18
