YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,14,1
1918,11,1
1919,16,1
1920,17,1
1921,13,1
1922,15,2
1923,13,2
1924,7,1
1925,13,3
1926,16,4
1927,11,3
1928,7,2
1929,0,0
1930,8,3
1931,6,2
1932,7,3
1933,6,3
1934,7,3
1935,5,3
1936,0,0
1937,7,4
1938,9,6
1939,5,3
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
