YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,7,3
1932,6,3
1933,9,4
1934,7,3
1935,6,3
1936,13,7
1937,0,0
1938,12,7
1939,6,4
1940,6,4
1941,5,3
1942,11,8
1943,15,11
1944,11,8
1945,11,8
1946,7,5
1947,9,7
1948,11,9
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,7,7
