YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,8,5
1945,25,16
1946,46,31
1947,75,53
1948,69,50
1949,91,68
1950,82,64
1951,85,67
1952,98,78
1953,100,81
1954,68,56
1955,76,63
1956,81,68
1957,58,50
1958,49,42
1959,43,38
1960,25,22
1961,25,22
1962,30,27
1963,17,15
1964,19,17
1965,16,15
1966,17,16
1967,25,23
1968,22,20
1969,20,19
1970,31,29
1971,39,37
1972,35,33
1973,34,32
1974,20,19
1975,35,33
1976,17,16
1977,26,25
1978,35,34
1979,36,35
1980,56,54
1981,70,68
1982,68,66
1983,89,87
1984,86,84
1985,102,99
1986,82,80
1987,79,77
1988,75,73
1989,63,62
1990,55,54
1991,52,51
1992,53,52
1993,48,47
1994,43,42
1995,18,18
1996,24,24
1997,21,21
1998,33,33
1999,39,39
2000,28,28
2001,19,19
2002,21,21
2003,20,20
2004,21,21
2005,21,21
2006,15,15
2007,24,24
2008,15,15
2009,10,10
2010,7,7
2011,8,8
2012,14,14
2013,8,8
2014,13,13
2015,6,6
2016,5,5
2017,6,6
2018,0,0
2019,0,0
2020,6,6
