YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,20,18
1965,22,20
1966,16,15
1967,21,19
1968,68,63
1969,55,51
1970,77,72
1971,101,95
1972,81,77
1973,89,84
1974,102,97
1975,93,89
1976,114,109
1977,83,80
1978,80,77
1979,86,83
1980,80,77
1981,92,89
1982,78,76
1983,103,100
1984,109,106
1985,126,123
1986,111,108
1987,114,111
1988,137,134
1989,124,122
1990,153,150
1991,155,152
1992,116,114
1993,91,90
1994,74,73
1995,87,86
1996,69,68
1997,61,60
1998,68,67
1999,59,58
2000,35,35
2001,37,37
2002,39,39
2003,51,51
2004,22,22
2005,24,24
2006,20,20
2007,15,15
2008,31,31
2009,15,15
2010,13,13
2011,15,15
2012,12,12
2013,5,5
2014,7,7
2015,0,0
2016,5,5
2017,0,0
2018,6,6
2019,0,0
2020,6,6
