YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,9,0
1914,5,0
1915,9,0
1916,16,1
1917,9,0
1918,14,1
1919,22,1
1920,18,1
1921,12,1
1922,11,1
1923,17,3
1924,17,3
1925,16,4
1926,17,4
1927,15,4
1928,11,4
1929,11,4
1930,18,7
1931,10,4
1932,11,5
1933,13,6
1934,9,4
1935,15,8
1936,16,9
1937,8,5
1938,7,4
1939,10,6
1940,14,9
1941,16,11
1942,6,4
1943,6,4
1944,8,6
1945,6,5
1946,6,5
1947,5,4
1948,7,6
1949,0,0
1950,9,8
1951,10,9
1952,6,5
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
