YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,8,1
1920,0,0
1921,7,1
1922,0,0
1923,6,1
1924,7,1
1925,6,1
1926,8,2
1927,12,3
1928,15,5
1929,11,4
1930,0,0
1931,6,2
1932,5,2
1933,9,4
1934,8,4
1935,7,4
1936,6,3
1937,5,3
1938,0,0
1939,8,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,10,8
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,5,5
1959,5,5
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,9,9
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,6,6
