YOB,Born,Alive
1900,9,0
1901,6,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,11,0
1911,10,0
1912,15,0
1913,11,0
1914,14,0
1915,12,0
1916,7,0
1917,10,1
1918,7,0
1919,15,1
1920,16,1
1921,12,1
1922,10,1
1923,9,1
1924,10,2
1925,8,2
1926,14,4
1927,6,2
1928,9,3
1929,7,2
1930,7,3
1931,9,4
1932,9,4
1933,12,6
1934,8,4
1935,13,7
1936,12,7
1937,7,4
1938,0,0
1939,0,0
1940,6,4
1941,8,6
1942,6,4
1943,6,4
1944,13,10
1945,0,0
1946,7,5
1947,5,4
1948,7,6
1949,12,10
1950,6,5
1951,8,7
1952,6,5
1953,7,6
1954,12,11
1955,0,0
1956,0,0
1957,7,6
1958,5,5
1959,8,7
1960,5,5
1961,9,8
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,5,5
