YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,8,6
1951,6,5
1952,8,6
1953,10,8
1954,14,11
1955,15,12
1956,18,15
1957,40,34
1958,54,47
1959,51,45
1960,63,56
1961,79,71
1962,107,96
1963,83,75
1964,79,72
1965,71,65
1966,64,59
1967,85,79
1968,128,119
1969,146,136
1970,182,171
1971,205,193
1972,201,190
1973,239,227
1974,263,250
1975,298,284
1976,303,290
1977,397,381
1978,337,324
1979,333,321
1980,315,305
1981,295,286
1982,265,257
1983,269,262
1984,288,280
1985,313,305
1986,314,307
1987,322,315
1988,259,254
1989,329,323
1990,299,294
1991,269,264
1992,311,306
1993,289,284
1994,302,297
1995,273,269
1996,228,225
1997,194,192
1998,206,204
1999,171,169
2000,165,163
2001,122,121
2002,103,102
2003,116,115
2004,118,117
2005,92,91
2006,95,94
2007,102,101
2008,106,105
2009,83,82
2010,82,81
2011,90,89
2012,81,81
2013,71,71
2014,90,90
2015,116,115
2016,119,118
2017,122,121
2018,128,127
2019,121,120
2020,106,106
