YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,12,0
1915,10,0
1916,7,0
1917,0,0
1918,11,1
1919,12,1
1920,5,0
1921,13,1
1922,16,2
1923,10,2
1924,11,2
1925,8,2
1926,10,3
1927,0,0
1928,5,2
1929,13,5
1930,12,5
1931,10,4
1932,6,3
1933,14,7
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,7,4
1939,12,8
1940,8,5
1941,0,0
1942,0,0
1943,8,6
1944,6,4
1945,9,7
1946,7,5
1947,5,4
1948,6,5
1949,12,10
1950,7,6
1951,0,0
1952,0,0
1953,8,7
1954,7,6
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,5,5
1961,5,5
1962,7,6
1963,0,0
1964,6,6
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,10,10
1971,0,0
1972,0,0
1973,8,8
1974,5,5
1975,0,0
1976,0,0
1977,8,8
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
