YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,9,9
1982,12,12
1983,8,8
1984,0,0
1985,7,7
1986,12,12
1987,9,9
1988,25,25
1989,60,59
1990,85,84
1991,56,55
1992,54,53
1993,49,48
1994,60,59
1995,98,97
1996,63,62
1997,75,74
1998,82,81
1999,59,58
2000,61,60
2001,39,39
2002,45,45
2003,43,43
2004,37,37
2005,32,32
2006,40,40
2007,28,28
2008,32,32
2009,30,30
2010,26,26
2011,17,17
2012,21,21
2013,15,15
2014,17,17
2015,10,10
2016,15,15
2017,12,12
