YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,5
1962,0,0
1963,7,6
1964,6,6
1965,8,7
1966,5,5
1967,6,6
1968,8,8
1969,7,7
1970,17,16
1971,23,22
1972,19,18
1973,26,25
1974,20,19
1975,15,14
1976,18,17
1977,18,17
1978,25,24
1979,32,31
1980,46,45
1981,41,40
1982,42,41
1983,29,28
1984,51,50
1985,63,62
1986,70,69
1987,53,52
1988,59,58
1989,31,30
1990,39,38
1991,23,23
1992,107,105
1993,195,192
1994,100,99
1995,77,76
1996,63,62
1997,53,52
1998,47,46
1999,28,28
2000,29,29
2001,35,35
2002,28,28
2003,30,30
2004,19,19
2005,18,18
2006,18,18
2007,21,21
2008,26,26
2009,12,12
2010,14,14
2011,10,10
2012,13,13
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
