YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,6,0
1904,6,0
1905,9,0
1906,6,0
1907,8,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,6,0
1914,6,0
1915,9,0
1916,7,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,9,1
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,0,0
1969,6,6
1970,8,8
1971,9,9
1972,6,6
1973,8,8
1974,7,7
1975,9,9
1976,5,5
1977,12,12
1978,10,10
1979,13,13
1980,20,19
1981,17,17
1982,13,13
1983,10,10
1984,11,11
1985,11,11
1986,18,18
1987,16,16
1988,16,16
1989,19,19
1990,27,27
1991,37,36
1992,31,31
1993,33,33
1994,28,28
1995,28,28
1996,39,39
1997,28,28
1998,41,41
1999,31,31
2000,51,51
2001,53,53
2002,33,33
2003,57,57
2004,38,38
2005,36,36
2006,28,28
2007,22,22
2008,17,17
2009,25,25
2010,16,16
2011,18,18
2012,16,16
2013,16,16
