YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,9,9
1976,8,8
1977,9,9
1978,10,10
1979,11,11
1980,19,18
1981,13,13
1982,7,7
1983,16,16
1984,10,10
1985,27,26
1986,22,22
1987,31,30
1988,47,46
1989,58,57
1990,149,147
1991,154,152
1992,155,153
1993,125,123
1994,109,108
1995,106,105
1996,70,69
1997,74,73
1998,63,62
1999,77,76
2000,56,55
2001,70,69
2002,66,65
2003,59,58
2004,78,77
2005,87,86
2006,70,69
2007,50,50
2008,56,56
2009,51,51
2010,38,38
2011,28,28
2012,21,21
2013,27,27
2014,37,37
2015,25,25
2016,28,28
2017,24,24
