YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,8,1
1920,0,0
1921,8,1
1922,0,0
1923,6,1
1924,6,1
1925,10,2
1926,10,3
1927,0,0
1928,7,2
1929,18,6
1930,6,2
1931,13,5
1932,9,4
1933,10,5
1934,13,6
1935,12,6
1936,14,8
1937,12,7
1938,13,8
1939,16,10
1940,16,11
1941,16,11
1942,16,11
1943,13,9
1944,17,13
1945,15,11
1946,6,5
1947,18,14
1948,14,11
1949,14,12
1950,9,8
1951,13,11
1952,14,12
1953,13,11
1954,10,9
1955,7,6
1956,8,7
1957,5,4
1958,6,5
1959,6,5
