YOB,Born,Alive
1900,8,0
1901,0,0
1902,8,0
1903,7,0
1904,9,0
1905,10,0
1906,9,0
1907,15,0
1908,8,0
1909,6,0
1910,7,0
1911,14,0
1912,8,0
1913,20,0
1914,13,0
1915,20,0
1916,21,0
1917,20,0
1918,22,0
1919,25,0
1920,8,0
1921,24,1
1922,34,2
1923,21,1
1924,18,1
1925,19,2
1926,30,4
1927,29,4
1928,17,3
1929,30,5
1930,24,5
1931,10,2
1932,19,5
1933,16,5
1934,13,4
1935,18,7
1936,15,6
1937,13,6
1938,17,8
1939,10,5
1940,11,6
1941,13,7
1942,13,8
1943,13,8
1944,17,11
1945,0,0
1946,9,6
1947,19,13
1948,15,11
1949,17,13
1950,11,9
1951,9,7
1952,14,11
1953,9,7
1954,6,5
1955,8,7
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
