YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,8,3
1934,7,3
1935,9,4
1936,13,6
1937,13,7
1938,15,8
1939,13,8
1940,21,13
1941,27,17
1942,32,21
1943,46,31
1944,37,26
1945,39,28
1946,39,29
1947,41,31
1948,28,22
1949,28,22
1950,20,16
1951,25,21
1952,27,22
1953,26,22
1954,19,16
1955,19,16
1956,20,17
1957,15,13
1958,17,15
1959,14,13
1960,20,18
1961,12,11
1962,18,16
1963,12,11
1964,26,24
1965,11,10
1966,11,10
1967,8,7
1968,8,8
1969,5,5
1970,6,6
1971,9,9
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
