YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,17,13
1948,14,11
1949,16,13
1950,17,14
1951,8,7
1952,20,17
1953,26,22
1954,27,23
1955,39,34
1956,72,63
1957,146,128
1958,180,160
1959,230,206
1960,176,159
1961,185,168
1962,157,143
1963,152,139
1964,124,114
1965,121,112
1966,81,75
1967,84,78
1968,89,84
1969,104,98
1970,105,99
1971,79,75
1972,66,63
1973,66,63
1974,41,39
1975,40,38
1976,37,36
1977,32,31
1978,33,32
1979,39,38
1980,25,24
1981,28,27
1982,25,24
1983,28,27
1984,61,60
1985,88,86
1986,58,57
1987,48,47
1988,36,35
1989,39,38
1990,45,44
1991,35,34
1992,28,28
1993,29,29
1994,21,21
1995,21,21
1996,23,23
1997,17,17
1998,10,10
1999,18,18
2000,27,27
2001,24,24
2002,16,16
2003,17,17
2004,27,27
2005,15,15
2006,14,14
2007,13,13
2008,11,11
2009,11,11
2010,13,13
2011,6,6
2012,8,8
2013,8,8
2014,10,10
2015,8,8
2016,0,0
2017,11,11
